state,label,alpha_0,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,beta_0,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,delta_0,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,gamma_0,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,gamma_7,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7
positive,powerByBand,1.5233672790877355,0.5297671247859315,2.4296430245499216,1.6262835148527746,1.6654483626261862,0.7327955556065423,0.8848487460605302,2.2207098342918674,0.9917890170015768,0.7078592976747908,2.2251202395209173,1.122812744194681,1.3253705884127656,1.0374697852689605,0.4451457079345499,2.664121008980582,1.235860777282936,0.7108394383890104,3.1770341575946563,1.368187658130582,2.3328543826964467,1.142267909093546,0.7024589065581796,2.382168637350406,0.4291648214198342,0.2476435460317642,0.5514567359551008,0.3290451131416483,0.3935720351739888,0.2233345127773517,0.1809284434745969,0.6297247622198496,1.9039929705315732,0.9337297622973492,4.10142380095705,2.0028967994049123,3.5861998385770986,1.1637892846089573,0.740373064331405,2.2856204241925897
positive,powerByBand,0.9147080523109388,0.5223507055044041,1.727325075287179,0.8659936290186595,0.76874073082167,0.1364644877628434,1.0498101730946887,1.1119110995941786,1.3019434144453237,0.4556212113329234,1.9628939581333649,1.343694423281415,1.398646487808059,0.8139844560587836,0.7021425456694639,2.103538559388456,0.545462209681403,0.5700184961768775,1.4558948779487837,0.1604781487467735,2.549345872795255,1.22834356376715,0.4038156278062205,2.0563805511570568,0.2844073105569939,0.2136437246978044,0.2225660915550996,0.2805640699632084,0.2732964493356178,0.2759282487929021,0.1802561603876675,0.3883218307415231,0.6831410998671933,0.9864554025892268,1.697783671746476,0.3808163444816765,2.890487265664455,0.8077849222150659,0.9312225577188612,2.090420685003024
positive,powerByBand,0.8203189010075604,0.2839044742692167,2.8870637220540325,0.5681965004031381,2.345679816711066,0.6341633885177691,0.6056240736820748,3.72653747746282,1.3473708370614064,1.0599020172115656,2.8918472048739785,1.573054328717915,2.2028679476568134,0.8862577731633576,0.6726255172491967,3.1318913263957726,0.6997779025111064,0.9485307871699082,4.471342287632613,1.587725110131261,3.2856359853801687,0.7651171195745831,0.5313226350974448,3.58741011333579,0.2848867431697455,0.2326167262676481,0.416553753277445,0.2687328439408927,0.2963700466678856,0.2277626209712676,0.1689451541579727,0.5662257533556495,0.4037823437034316,0.9435210070420929,5.19467548188933,1.4216366779057954,3.455553219109534,1.0138176676765225,0.7817749393529766,4.040278576020422
positive,powerByBand,0.821115801851021,0.879436405812914,4.035719119189671,1.9051430963661864,3.132716175717948,0.8163056769115515,0.7773743267363987,4.047320382702034,1.0049944926066383,0.7392771700276523,2.767006109552136,1.137523729915779,1.6421920451567849,0.6538477231171098,0.6938972968377455,2.49750677697694,0.3185248271370329,0.632920081115203,3.343028130082383,0.4212102965356011,0.8349457180534945,0.2216106740096728,0.5914163799899521,0.4810914828596202,0.2925444962667231,0.2367547188934292,0.5646027830109186,0.2522583445622047,0.2639281203797041,0.3513976501282319,0.1764438096612983,0.474412868425706,0.7004165461984875,0.6611397715423324,4.175984345309557,0.8484605024812928,1.5992425330353903,0.3448465633973572,1.0807081545230073,1.634229752126862
positive,powerByBand,1.1170214171259705,0.3975840806979016,3.1160132271801264,1.6083931771023214,1.8057609573304347,0.9733917194581192,0.6505819984849354,2.205115644314503,1.2256867857478018,0.7581629825981328,2.5524473799748986,1.3684914466711031,1.4732663944481594,0.6598917338796726,0.5349188279851932,2.00627057064997,0.4451760292540246,0.9797536877267244,2.1655409480034717,1.10315751083209,1.4466072356966009,0.7836975334975516,0.4743487845654107,3.554174272056861,0.2970661964558675,0.2391508736289173,0.4216829539345684,0.2467736761652958,0.2828177858705432,0.2542930813425249,0.1346597268049886,0.4965759189482541,0.5419876258944386,0.5037921141881321,2.9725119819060657,1.0995321630852524,2.364191635820616,1.116927971280829,0.4598934307341434,3.9596050113523535
positive,powerByBand,1.8114755014895856,0.6709540769478624,4.262298546188081,1.0941361424025702,2.3258840472769404,0.770654742306129,0.2506264219941269,4.5218505018652735,1.0833040672612009,0.7335153038631385,2.8305739867030195,1.194718115302796,1.8206162164300697,0.8831239432270628,0.7970595882272042,3.247039992030692,0.4484657979790142,0.3173705571249823,2.463188137423708,1.060374478610853,2.431996098975755,1.3404109158162414,0.8148585152855718,2.6814426710858195,0.3107977940419379,0.170532953584024,0.7310959900752079,0.2341133785810313,0.3620459946648942,0.2305008937937658,0.1424015762210247,0.6001046595991375,0.5739668881145978,0.5823603688820737,3.025610379318324,1.3245367823798913,1.744323722094443,1.7425546793871312,0.5553760128889247,2.2482988013079037
positive,powerByBand,0.894205027122708,0.4085251646296228,3.1505841439635893,0.9454254813068084,3.345731684849774,0.3483870007744914,0.5325839799555204,3.3817671544025427,1.8624775512559684,1.0627160389816823,4.645671159130482,2.254091058720693,3.4068264575877034,0.8174098901315128,0.4853162026586999,4.756882129861273,2.4489034689479205,0.8504484214141362,5.955779670173028,1.0310905458673745,1.5312791014741585,0.7342210617741043,0.4682705956002693,7.695527912549422,0.403544488685565,0.2364699345135622,0.902445546876683,0.4557848281728564,0.5590072303005912,0.2576794647545514,0.1966631609669603,0.7603829654644799,2.683825120647953,0.9551475150653906,6.146154604885469,0.6631548570122847,1.1238488480139917,0.4150231946800099,0.6484101345896173,4.81322844355933
positive,powerByBand,0.9626784418934724,1.5061574371271809,3.745472533024208,1.6971267028201946,2.2260821689825314,0.8083943205229045,0.6370383192938366,2.8025121314732786,1.1823846674173373,0.7537014978662958,2.917513130982834,1.589184833866411,2.3517879455505364,0.7861645454599364,0.5981819982462141,2.0601815346707086,1.206437180734481,0.9367499637733958,7.017314270517179,0.665731111386645,1.903977629885505,0.6183637164960958,0.5407053617717547,6.279810610352207,0.3366344850000288,0.301744903241451,0.639410104550859,0.2371648891114898,0.3267970699455392,0.3450382245241991,0.2554667168786751,0.6569114905805868,0.752926664398561,1.764405000295604,5.472277174618123,1.413919813952146,2.96863783952962,0.714441857699399,1.1402197592366268,5.690874301117258
positive,powerByBand,1.7663903970349768,0.6897258291583638,2.499375167634523,2.228326098146406,4.412411584739539,0.6576284424185833,0.6041627985836466,5.623950997088479,1.1422624755450927,0.7625481093680665,1.7467152582994343,0.9958274809229036,1.3388999811446485,0.8559450749725093,0.6530158033348157,2.405178388573527,0.5458056898829599,0.7022313049481617,4.715551933082198,0.6213027772468905,1.724859284998871,1.0248150663296254,0.4038032043884731,2.8039692625975925,0.3921526037728224,0.1877831388032936,0.5895705482573691,0.2960139454287296,0.344680251508642,0.2330667805588618,0.1841254319703656,0.7035713169366967,0.8248078775420393,0.6802246669915417,2.1676876560302025,1.1338656403123104,2.339612360139663,1.0796907792500787,0.8984646903491065,2.568641783803923
positive,powerByBand,0.3606447712867942,0.3856273706972631,5.167754674449087,0.6689837175330164,0.968832601455525,0.3409093262128018,1.057844205782818,2.741698568970582,1.1052105417444045,0.6913324508646439,2.159878012310093,1.0503738364718225,1.5003059454199206,0.8639363232773961,0.5264139050161091,2.4034542982504417,0.5200492239370559,0.5777601753682305,3.963401380674681,0.813693216874665,2.9527547369062024,0.9358754714098598,0.4584622235249059,2.887583576843654,0.2504604594250863,0.1814648533362443,0.3456259400867589,0.1831929673474387,0.1660111479614272,0.1849776944251607,0.1606846954946817,0.420437900449576,0.4785279154369933,0.4699212279653438,2.5503134486052548,0.7053930327546583,2.92159798575878,0.7855852448237344,0.2475788891585271,2.9891201075456904
positive,powerByBand,0.9957482178950564,0.6560609157304235,3.7280325497501914,1.2845582400033464,2.8257726086313686,0.6799398085653453,0.77905683294293,2.7262059197471,0.9244639568901268,0.812516306145572,1.6817270738025956,1.3065555615543434,1.6486182633641375,0.8339530013399284,0.8915264471303487,2.604746590165964,0.7912445687697411,0.5963944624074113,4.623744837713886,0.5012892206638153,2.891163077018529,0.4870153564129474,0.7548665045611642,2.0233637085560394,0.2649043516984544,0.2676740151668674,0.2984108785119672,0.291189547998428,0.2848144072805802,0.1273681202584465,0.1886918704522237,0.4538042916242498,1.695893528164952,0.8575296519261653,3.8232125173036873,0.8639762798090365,2.663084784085516,0.6103411871929696,1.0917259960430163,2.7189593975455804
positive,powerByBand,0.8089959242250903,0.3475628440589167,4.664495087161436,0.6966267487291994,1.3578440071826947,0.1818306352542642,0.3417418384825456,3.82013916842635,1.146970030166872,0.7316113093261568,2.6592358421087283,1.3762622748319069,2.268642928186752,0.7027598874123644,0.4560588781079281,3.417898882800149,0.7637701383753009,0.2480173671306546,4.845995466340219,0.8060724563409241,1.4403396395036332,0.2984197214320361,0.5630910606279913,1.9564812300051488,0.3123634054808492,0.2051437621682873,0.5547460555446064,0.3449318286150387,0.3676923308242452,0.2221378541774001,0.1732752508669274,0.5691667441928542,1.2461384693486697,0.2735416912241699,5.095349689324278,1.0685675540586894,1.5830136782175508,0.3678774554686035,0.4509716960959636,4.127413656801829
positive,powerByBand,1.8001244076508158,0.7260652550687805,4.803757572781673,2.030504883610621,2.237286149507685,0.4600893302882754,0.6175454709701351,2.7539691143514204,1.0706305305854462,0.8803342290336137,1.8906454747789507,1.5198883215375638,1.8111425473477956,0.7438142037420808,0.4735483871551157,2.557253670431248,1.0935982503199435,0.4156845832410673,3.0932562314200966,0.9559395018984674,0.8514606594875493,0.1583182631052851,0.5606667544882713,2.8655856279574063,0.4218005937564048,0.2092826101810055,0.5562829966370255,0.3578258779170732,0.4373590121955597,0.2349715853520261,0.2548034021042209,0.815742446991454,1.4208826597688646,0.8080650397460822,4.270117119047491,1.2571755489369585,1.4241727035237512,0.3761419542502425,0.915264920703078,2.25179967402794
positive,powerByBand,0.8551242901691413,0.7076678623393992,5.766522228220129,1.900984259311441,2.208952850830551,1.018457817049839,0.3629059571211073,5.304048108122268,0.9149145624912792,0.7357325943180753,2.4621252466259755,1.7676143956170531,2.315007999513552,0.8778578745785803,0.4727924812992983,3.2419309392753908,0.408041004471779,0.7285936972732494,5.917246172112035,1.3093668176786657,2.6675367553288893,0.4145714020426839,0.7265393761414489,6.090262948134535,0.4271758272682613,0.236645825781315,0.6072667385909231,0.3646160402836285,0.3932619493199929,0.2681422184746683,0.2403106845347408,0.6300326446331231,0.6243042381515616,0.4730531806163689,4.008709769106768,1.3232524347532126,2.335989927129618,0.642102395805543,0.4985185597137747,3.572314873391416
positive,powerByBand,1.2207807574019534,0.7213688059120397,3.4872097124690744,1.295658038384394,2.638245397657966,1.4723864964903752,0.3505799946770024,4.400468991544363,1.266847135214961,0.90883912972289,4.152140482751752,1.7252469380915345,2.372123551657571,0.738188103886601,0.6039006719706125,4.153526590774754,0.6092326875556295,0.6259595966570688,3.875699163361873,0.8031246210901721,1.078819372208719,1.1340948484949516,0.8985906728991682,7.365791608878094,0.2748461697505887,0.2592250812708872,0.5858402717216875,0.2794295106213129,0.3462831773479522,0.2214575972165034,0.1321492588949357,0.5036460483173649,0.7359321532074814,0.8338811840519897,3.730765773380819,1.1206652827080352,1.8362667186520223,1.4064632737503078,1.136110685127249,4.7842431214153605
positive,powerByBand,1.185167851554133,0.3901703596470035,2.3213216713917797,1.2623846551986064,1.6357505308023772,0.985114663822174,0.5954039942733299,1.969782995138125,1.15685460125282,0.3777546258050831,3.26893758424937,1.6401695622243573,2.102377548142288,0.820308778776663,0.8731634875498426,4.078473582320102,1.1807772096918367,1.1089411793691035,3.4742474124723204,1.921055922024859,2.910721473079576,0.3699729085141378,0.9720493279167476,3.98110575028518,0.3689689773234613,0.2063347460932189,0.8158135697190021,0.3654644187306902,0.593898536531679,0.3133920577966981,0.2185899667960172,1.132962496255888,1.7069052021022244,1.1461727392992336,3.677990850823555,2.3532080178306574,3.143785623247041,0.5902585214566787,1.2074901696254463,3.929499692612941
positive,powerByBand,0.9742605529104266,0.4669960982220991,4.637515424626125,1.101728979091852,1.7577415830376035,0.6540085914974066,0.794008193734507,2.259443866141091,0.9700312212735656,0.5925351606267912,1.8099148108046117,0.9977540138498648,1.4134596909724848,0.686046266305083,0.3735924476319356,2.3257770797956185,1.3916512794298483,0.5933805763385045,2.658762092559929,0.8362235649347523,2.651733156145159,0.6217330805081696,0.3180622828659504,3.270821883719597,0.3120427180529199,0.2525227612991934,0.5210626410346588,0.2463458778159042,0.3166749362345534,0.3900113155675084,0.2026723642344595,0.6864767925936825,1.3114274960958103,0.8049800210783773,2.9000325414296784,0.871569373784522,2.3964567201299225,0.4403356773638276,0.4574998684575679,2.569893755026775
positive,powerByBand,1.0476926236516693,0.6390458796847033,2.5176811192107764,1.0301331669704046,0.942140389997645,0.504555494902934,0.9609160251158804,2.319649693203444,0.832019195801896,0.8933315401508474,2.4176630419501013,1.3941154282346535,1.460684139935789,0.7670251980071585,0.7122304039533717,2.665614760299193,0.9317125215012526,0.6072530324703009,3.16012828236886,0.7194151468919059,1.1372127939723933,0.545325928650821,0.5527276049037679,4.5443943188941605,0.2637061364484738,0.2806131783860277,0.4232572674826029,0.1980953841977305,0.2057710479921397,0.2590738264282064,0.1691711956380023,0.4144843319917957,0.6826811257814688,0.4518247379739613,2.523973259467412,0.4476845849680404,0.5218978706157416,0.600232958497811,0.8739759092964781,2.8266322185050976
positive,powerByBand,1.1563907215821725,0.6069286158552601,1.0410558212620942,1.3529083184128992,0.96705096265398,0.5786584871025164,0.9658660247576532,2.391946636443103,1.1994348119074312,0.7495648264769881,2.1190073878356923,1.4529968577063077,1.8062072691236704,0.5808093858477,0.5662088073841078,2.8333871672558497,1.7719950211068811,0.7099979373356707,4.76601058671254,0.7697545646796313,0.9915770338254454,0.4300764255632384,0.487726750377192,1.6233915123816431,0.2920339267690157,0.208552653674803,0.4630126913067936,0.1765674320280717,0.1707593791909027,0.2412708735794916,0.2210152299802404,0.5183694091055999,1.095049820376481,0.7202480217189091,4.317668815796052,1.5147659946503764,1.453083898609104,0.591683991609388,0.7311441349958366,2.968275446753969
positive,powerByBand,1.682367063910143,0.6291816561489639,2.12146279920647,0.9791025754751967,2.4289015786066845,0.6818881695335265,0.6761360529687458,3.284036445635104,0.9549516522376263,0.5870149296419376,1.7162718959203576,1.3988659787907154,2.1279379579311115,1.012884373742767,0.5903700019214045,2.709849484416156,1.1173195264001374,0.3051355065078386,1.8278752177983133,1.1899262552862386,1.0769332906511404,0.3519468073322799,0.2650090689766822,4.147845037324579,0.2552893090388463,0.1581402160928718,0.4359568587863321,0.2411985559046718,0.2644700502259612,0.2152338880770045,0.2301333117743093,0.5285276613028391,1.335281928766391,0.3891101012211564,1.4058271029322884,0.952589332268882,1.707478191902223,0.834891254183121,0.5555959681867932,4.7588260271518426
positive,powerByBand,0.9548153008443636,0.8103896649439234,6.377015270569718,0.9380895288334123,1.9144311403795171,1.5451012381655505,0.9256894911151,2.1126295960165278,1.3008456177206351,0.8267930180387795,1.6426344351578177,1.3617584985465534,1.9154877118658125,0.7246625888499625,0.8079177455358644,2.772057629399236,1.1101137747232954,0.1913522978713502,3.5633382528069246,1.3166590675885077,1.5356441957564262,0.5793531401793356,0.7671717334896931,2.206245539092091,0.2873528578056865,0.2640121042910818,0.5528168595232763,0.2933178764854337,0.2943490652458267,0.3339257732494126,0.1826722707064245,0.5730246191011226,0.8958956526319248,0.5951661800684895,2.2876729257622896,0.849436601588742,1.2800852818008115,0.8800963125824997,1.1131903314388447,1.474253122485572
