state,label,alpha_0,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,beta_0,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,delta_0,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,gamma_0,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,gamma_7,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7
neutral,powerByBand,125.02016950581269,8.936600343514199,14.610316369595841,16.273301625282137,5.959542185624305,4.946580655397046,1.5595841675427475,102.82710590124823,48.86309555894018,3.4590717959841726,5.296504336606672,7.34627112565191,3.095369361839561,2.004000191707116,1.1531379589478086,40.81124913858682,254.25149582197287,20.576878112064605,33.85681464053325,30.473436161709436,9.155868763280466,11.336386447921228,4.0407556824876885,205.08561502060834,4.321899551679168,0.23879951919010983,0.4674913934480003,0.7993353824532393,0.3687821520987027,0.18240893319339185,0.12218517454694092,3.828556829785835,280.69815769134243,23.458623245489058,36.75798938071924,34.336572510055944,12.01709412915486,10.11626943498543,4.29808950416606,229.9386524503722
neutral,powerByBand,43.36161469225499,4.199129129359974,7.953175798068176,5.759138251932019,2.8009208335014866,1.3410096000654808,0.7850077655680665,36.887084612185,24.70708127519792,1.9902275591942393,2.8595189820772986,3.6539951902583323,1.7552869084104383,1.3327052751785162,0.8899971617928732,20.397178904077155,193.72833474803573,16.633661680158216,25.048487569997818,23.63860866300864,7.439624868923525,6.673410982779531,3.119254920404825,158.80605978188942,4.166122266142053,0.30715705899175133,0.5499289610686259,0.753975286976678,0.41984401279420974,0.2635438730893923,0.1404074711631102,3.765245350441456,178.98531595471775,15.846064135088472,24.712233876578622,22.700552171845786,8.40277581839905,5.014428686909212,2.8502050044568388,149.088189253199
neutral,powerByBand,10.846191546130276,2.391016612823741,2.3047201498822885,1.95779682910539,1.090850761553152,1.5117791663818547,0.3312704032165143,8.976495164398738,10.64431199801699,0.8863341291994831,2.0511294260397896,1.071679347615687,0.9925325462997867,0.9205884919407133,0.42893592563402566,9.012055529072915,40.34742271687918,3.800828165358657,5.6657650430450825,4.26131008076607,2.1305498921393973,2.76782093821108,0.8599132626117273,32.908430532330684,1.5963329573140395,0.21788062480628925,0.351951533230631,0.2439090922809184,0.22621702412293862,0.20620171647184918,0.10460171670864261,1.2538732546773663,46.36644192085898,3.6235789441266046,6.315353958607183,5.371690132065254,2.507662522952319,2.9514175154644358,0.6856131593389863,37.085929305794075
neutral,powerByBand,13.217958294935704,1.2415416414823213,3.2838940685764126,1.6668966422864617,2.1214621901968367,0.6247025231007194,0.5782412686990063,10.909210722635217,3.3181346931641227,0.5227119024157532,0.9391491169368784,0.5611027756049256,0.8292950517227324,0.5351341872564412,0.24249995572777472,3.0668853524572146,51.16607525197527,4.455097629331809,9.849765397041027,2.631600238436393,5.205930192728741,1.239777590012253,0.7313384542027362,40.38356995287904,1.229164559102281,0.21030285331884233,0.34067898765218796,0.12471824450237322,0.15608431114496685,0.09310090233456474,0.10509642489776677,0.9579129252703237,30.818203805185068,3.1648529748586,5.909677007665656,2.6965838176422086,5.716916675321981,1.53294159712192,0.5541885916880637,24.347539890303352
neutral,powerByBand,5.859818892934598,0.9725092932898258,1.3256657196082922,1.249341909615085,2.661940701151579,0.5658735943378442,0.41599741743691415,4.745038925077543,1.921996232134334,0.599335661332261,0.8188645714451087,0.8544297843441153,1.70582949771316,0.45466333225995786,0.2700210532442557,1.5250188790713233,18.462497777380648,1.7570505600518314,3.7329256059626656,2.3197818075297,2.837127971586413,2.0547955517797805,0.7326576416203686,15.19776140375254,0.6875271473351303,0.1083065743116035,0.26521461329331464,0.09970270759433554,0.22039723396718258,0.13479761366717988,0.08603812582642124,0.5114851489647818,13.435711600600348,1.1590147202232972,2.748023552933406,2.959394328572725,4.522883564206237,1.4008596728268956,0.6085214632910351,9.769532610205797
emotion,powerByBand,2.639049387467786,0.3795692101485018,1.0418004318685243,1.3446100757636683,2.829609177061899,0.8321695914887725,0.6465761774302817,1.4351944833214418,1.4707975548838788,0.44389102810513786,0.6374028249540701,0.6531396185322728,1.4655369904676412,0.6873793218159503,0.4281461820132031,1.4425931763707736,3.629630689291883,0.237629593211646,0.6185468005445758,1.228590983174029,3.9557202170480696,0.6066273787570196,0.5224685545488588,2.3570045025007307,0.5096226445883406,0.10053445532051893,0.17790801475606557,0.1273352487196377,0.1990484497193707,0.09916611835007787,0.11721208374713843,0.47478715439071933,5.323061947380234,0.3224292131786882,1.1897354414799235,0.8450493416857509,4.0307089263117355,0.6328631877358035,0.6333735765569969,3.8042111065972404
emotion,powerByBand,4.2689796760748555,0.541644293963273,0.8876037119934087,0.8891503706548716,3.1210707591054523,0.5079673895401898,0.5128652849328654,3.1133133512765934,1.7563011018241954,0.48347251036232425,0.6380534338806191,0.6682932019756319,1.396332351814445,0.5248529759100076,0.4051466412789789,1.4538248991774092,10.143835897272272,1.0099745814256016,1.1895066090574145,0.5117464763886828,1.9231376308086316,0.29536392566994124,0.0792281754422977,7.495911942963026,0.3476240255886547,0.10686288962011915,0.18229615651049957,0.11097695192089481,0.1719074034371603,0.06638528646073942,0.08559105420359378,0.30669196916405,5.357828823122671,0.49915808212423657,0.8511796945714065,0.7015467237684456,2.3223140988912485,0.4031689799844558,0.10766475643869824,3.9790581897065946
emotion,powerByBand,5.677818482631518,0.579746077483557,1.1708838303144544,1.2236659578367608,1.7610578933926402,0.9634575198721556,0.30238086110577694,4.324184948396897,1.960621390715926,0.505742327569892,0.7700184776135371,0.5402591880784549,1.4965527507222227,0.59289364058549,0.3879618761988145,1.714678603084518,8.231413519638474,0.9445608316821043,1.7196681869395838,1.5999510376751416,2.1619821846917473,2.2834349529754383,0.4449325522507808,5.728604977588327,0.4864232963896156,0.14642377428671333,0.24318178749753322,0.10635085986278778,0.1622118785019503,0.19258335258902753,0.11043888587921505,0.4114477962714247,8.543537783415339,0.5477008551236644,1.315024780362215,2.0176987977514074,2.7890373265716857,3.1830396869665263,0.2644389874264491,6.165552509536406
emotion,powerByBand,2.6271474459936743,0.38338906490239905,0.8200477138779351,0.775157505452284,1.5535417552848507,0.558357705788446,0.5432259956665262,2.082311176374295,1.1985844348871972,0.44771070545612024,0.41805768688827416,0.4751868145645843,1.0953512759945985,0.6647267910439952,0.5081363098933616,0.9941702887149564,2.6325041705637355,0.7713879620016331,0.9239985012612743,0.7077828635710308,1.801566654985903,1.632228207823228,0.3449927071845964,3.4092014232975707,0.2616320337326489,0.1440099486528255,0.16165395352392598,0.08493158549735884,0.11633853046617731,0.1769077088848874,0.1102274619082443,0.189543854691946,2.07917169341195,0.3120340260592369,0.5128384025686659,0.7467308707329553,2.0531250329144415,1.6784140607076257,0.42095080802178375,2.9129407813352124
emotion,powerByBand,7.06145306204395,0.9743919231631546,1.862017631909942,0.5947841466017306,2.7293826655405162,2.0447990959207316,0.45208075301650236,5.160262277054584,2.762960956217994,0.6168768292705983,0.5763563891604011,0.645702377501769,1.1781285330379871,0.7321203308083049,0.5676406685710494,2.1128434464799772,10.405682471009897,0.830083707277525,1.6901146554790962,1.986389620684791,3.336783857367966,1.1657426221523064,0.2559968317602304,7.1610713234755705,0.6559785513045395,0.1458218696758594,0.16500266069179076,0.160280705452464,0.1218991994980698,0.09502100877651758,0.12379487353321077,0.5482643603486086,12.12056136437852,0.7813888357840187,2.00247750203879,2.017079015819153,3.1076402964292997,1.4661155916869473,0.4935471690851494,7.985636404615226
emotion,powerByBand,8.980031763903925,1.4093469341067235,2.3501992762561073,1.9063301036392828,1.998942327837261,1.0555386694757116,0.3577076261215891,7.343227757833713,1.8243768149812953,0.46626405731734205,0.8765233556692222,0.4810742694031902,0.5637404592789398,0.7640630383813625,0.3909322218082323,1.6584245624776561,74.29220132565197,6.662221320887223,11.69183796933801,10.34611169645743,6.380293237003581,4.013337686332321,1.486799551755388,56.89524565151616,0.6171141405980772,0.12987246239825845,0.1617771296310571,0.13171067401676517,0.09380163331205199,0.19065997865523998,0.14519109138044672,0.5288043034900817,63.64676343339217,5.9813834281258345,9.815612793686842,10.092110827901976,7.218937104971291,3.581944886818999,1.5338598002500992,47.92047636214592
emotion,powerByBand,4.266795892717299,1.1148328083532881,0.5534273351244782,1.7050537954938747,2.5575927552457816,0.8410319191071262,0.26232376779687977,3.2741156777428184,1.950180507037472,0.5870400940265882,0.4297622431057907,0.4848264067914866,0.6689081058670564,0.2712506874293153,0.3489101143512711,1.6544721012611032,22.279354528782548,2.214228210406611,3.5443709859046306,4.520033069292559,4.621104611239252,2.381556291750778,0.6167441404516166,18.77589014043717,0.57447693500207,0.16919626321584263,0.19664748285351616,0.0728835371612899,0.07366344121911257,0.16493554267705213,0.113588634733337,0.3784834533169794,10.096438255695649,1.7873958497789944,2.0757099045904797,3.6363733580510633,4.986298277364536,1.7924415721030584,0.40683329063262835,8.368565917604055
emotion,powerByBand,4.302473156326517,1.1063910721764827,0.9588550633986594,2.229535105114841,3.308154325230129,0.7013718964188905,0.4751975566995969,4.1718092552076085,1.2880778095304222,0.7973832511820443,0.5508443779981893,0.694121318185045,0.912693644377902,0.4531438298228181,0.3072340604648423,1.2832282776888801,14.128799850986638,1.4097528410049271,2.4626411315426306,2.2955447989487667,3.293274848589782,0.43152215781499004,0.5709751280890514,11.991409659773435,0.20406634508533708,0.14842249791935558,0.16740257824335358,0.07982222839208027,0.11008826884271944,0.12861070832852117,0.08925210418844812,0.17706908708966096,9.755682932279509,0.7573881823924075,2.076638330714718,1.5874445297225561,2.5133569711264427,0.6215759585254248,0.5876848167269533,8.093701284192958
emotion,powerByBand,8.654202124414146,0.8664184794391719,0.6722385013353697,1.2160730036655367,1.790950523934337,1.4257155092670226,0.5899260004635705,6.725253816876356,2.3870154132296455,0.40752329370888585,0.8211340561381006,0.45671749042167903,0.675500352424941,0.2974629146718727,0.41720180964907944,1.9433006902283987,10.10290607838401,1.277734378202004,1.909595639048548,2.0220290987887664,3.295915145459129,0.7298990095778954,0.21728414028383625,8.298072050992472,0.4438221101294474,0.13345584225750573,0.2000529033844308,0.09037792994424675,0.11334920255488029,0.1403807894053052,0.11588450216113906,0.3664108123042553,13.943641260657905,1.5424629019665637,1.4533327146970962,1.9274621650432033,2.4163964000498823,1.271420791296066,0.3195279919886267,11.691810513369482
emotion,powerByBand,6.527844931986997,0.9773927913020142,1.6918357661204106,1.523160875510034,1.370361953445473,0.28251380326291836,0.25074127127333745,5.758018770176265,1.719360731934729,0.3534598857916008,0.6553687038112798,0.4977724722984687,0.7650342685744043,0.5251953779523603,0.3384113728014953,1.2757682094956742,25.52793158957211,1.9465790232021827,2.8809823968111674,3.1687202180167775,2.5317992555277025,0.78536990072121,0.5970740240548373,18.983357396302686,0.33077987461826996,0.13641218006611533,0.16715376157569456,0.09369610512877809,0.1156918314201812,0.13834222006293556,0.11669056268454575,0.21680703485436983,24.822208329034765,1.826991820860131,3.107856055104202,2.7085475336364193,1.6636912218851458,0.8996953507451984,0.6164723989058101,19.079214943431573
emotion,powerByBand,2.605741219647994,0.6065384886727418,1.1287106394739934,1.8033264716131185,1.9076939724372834,1.1555151050824026,0.5664722353150361,1.1851932998881047,1.2954781528222543,0.4407166438649146,0.42226169496442023,0.7418750723018436,0.789258782385798,0.47223723329569683,0.3869567977050816,1.2687310498605238,6.316553794398156,0.7002502587447317,3.321879867170097,0.9876119462402351,1.7087698736036745,0.32100440072407344,0.4117924061585724,4.249416501473072,0.30788380698561546,0.1349288520235719,0.21597925412877989,0.11412308269958313,0.10061341548903821,0.14156937313344473,0.10744593550623309,0.2859175134547522,5.4802781083625,0.47956736313284376,3.02868473614809,1.6884231688134492,2.0614282877774497,0.4943771296324822,0.36811894058453554,3.8418493054309777
emotion,powerByBand,2.691986931424817,0.6845944841699655,1.1888409277557905,1.9945079758458852,2.31300755426855,0.9762086147296717,0.303563257123631,1.6394957187457118,1.4404481522298171,0.42544663245383096,0.6244459923681785,0.4706474702921267,0.8644947766617109,0.3144886527913643,0.38684063553672154,0.7831879797206236,1.1246057567148495,0.4735662104970983,0.6708412771567304,1.7880013098247,2.381310892467081,0.31595187102723715,0.29514238929377934,0.7531421702095763,0.32749330842992735,0.10961676705485768,0.1896872377542752,0.1192132211355656,0.09794505347959016,0.09634435658058887,0.09755982621817492,0.2706626623993531,2.404583962098041,0.8634157034218086,0.8550322187230649,1.8717435195791479,2.884464121838115,0.5901821232738116,0.21105196263762124,1.4070395225835264
emotion,powerByBand,3.195597785006411,7.031645330173024,1.0137577773768174,0.5236103142457473,1.647654409065243,1.7500088500119304,0.2636102356618444,2.1613547395940205,2.145341056299508,6.206091533399326,0.874189806258974,0.5758741908439617,0.7279259194475306,0.776175718030118,0.3835095717022781,1.6687206054093269,4.520136688661387,7.381052384195943,1.0741768485586836,1.403001940718511,2.619197594942615,0.9211896614254276,0.45078945882181526,3.8162760482511953,0.5750869451036638,2.321174540662509,0.1622887379712918,0.14591629911445816,0.14202797927978017,0.15434297602814306,0.10482178732319308,0.48556201515320346,4.26981516625767,6.821122140050253,0.6099022140047191,1.4074216331331861,2.889238054044113,1.5404911364044227,0.5570836515493867,3.4922527600901887
emotion,powerByBand,7.302207971994105,4.340739794223641,2.7444793325637007,1.103443105292114,1.0261978525457933,0.30837215468076373,0.4499985892327145,5.821343984010743,2.978087613942896,5.348396622315382,0.49314632848404166,0.5986476810970155,0.9072064176629441,0.612350192070272,0.37492004578223176,2.636127653112551,18.337516263241792,14.401911259351774,4.635905801122462,0.7573303931591991,2.2808896391177234,0.45790980007666937,0.2937030595356478,13.104057670834795,0.6497362101150004,2.635501266215056,0.1717668601190378,0.09584334379255949,0.09357683408357476,0.11462237115987464,0.09384657939094154,0.543232497035801,16.139823451083846,9.953784423317048,4.749829319747808,1.3475669511233057,1.8302714610289232,0.3954017314058642,0.14931911930609834,12.61928426459568
emotion,powerByBand,17.31416402130561,2.1773701870888753,1.9634491362011086,3.2586480036470657,2.4768265678506043,0.8672111500457791,0.40766345888358674,13.391419146891103,5.360424842360784,1.0975261448810707,0.9826294601086324,0.5744283799336628,0.8334244600403593,0.7781811579400563,0.4121358856384906,4.494378272000982,44.07386672162448,6.553201603980803,6.9543336536240075,5.614052523731853,2.2361348540161354,1.4926686957940487,0.6628248983149865,33.00998987911455,0.9295478163651515,0.2678483712690437,0.2897504242287817,0.16811360919924703,0.16329519812316065,0.1529259952875971,0.12671604099696795,0.7546030782422706,43.26513648519824,6.135321388029322,6.8559436822715885,5.562855194469691,2.2550775447517415,1.7924943213015174,0.981985283122928,33.53817869782995
